"measure.sid","duty.expression.id","duty.amount","update.type"
"5159850","01","0","3"
"5159851","01","0","3"
"5159853","01","0","3"
"5159854","01","0","3"
"5159857","01","0","3"
"5159858","01","0","3"
"5159859","01","0","3"
"5159860","01","0","3"
"5159861","01","0","3"
"5159863","01","0","3"
"5159866","01","0","3"
"5159867","01","0","3"
"5159868","01","0","3"
"5159869","01","0","3"
"5159872","01","0","3"
"5159873","01","0","3"
"5159874","01","0","3"
"5159877","01","0","3"
"5159878","01","0","3"
"5159879","01","0","3"
"5159880","01","0","3"
"5159881","01","0","3"
"5159882","01","0","3"
"5159883","01","0","3"
"5159884","01","0","3"
"5159885","01","0","3"
"5159889","01","0","3"
"5159891","01","0","3"
"5159892","01","0","3"
"5159893","01","0","3"
"5159895","01","0","3"
"5159897","01","0","3"
"5159898","01","0","3"
"5159899","01","0","3"
"5159902","01","0","3"
"5159903","01","0","3"
"5159905","01","0","3"
"5159906","01","0","3"
"5159908","01","0","3"
"5159910","01","0","3"
"5159911","01","0","3"
"5159912","01","0","3"
"5159916","01","0","3"
"5159917","01","0","3"
"5159918","01","0","3"
"5159921","01","0","3"
"5159923","01","0","3"
"5159924","01","0","3"
"5159926","01","0","3"
"5159927","01","0","3"
"5159928","01","0","3"
"5159930","01","0","3"
"5159933","01","0","3"
"5159934","01","0","3"
"5159935","01","0","3"
"5159936","01","0","3"
"5159937","01","0","3"
"5159938","01","0","3"
"5159940","01","0","3"
"5159941","01","0","3"
"5159943","01","0","3"
"5159944","01","0","3"
"5159946","01","0","3"
"5159947","01","0","3"
"5159949","01","0","3"
"5159950","01","0","3"
"5159951","01","0","3"
"5159953","01","0","3"
"5159954","01","0","3"
"5159956","01","0","3"
"5159958","01","0","3"
"5159959","01","0","3"
"5159960","01","0","3"
"5159961","01","0","3"
"5159962","01","0","3"
"5159964","01","0","3"
"5159966","01","0","3"
"5159967","01","0","3"
"5159968","01","0","3"
"5159970","01","0","3"
"5159971","01","0","3"
"5159973","01","0","3"
"5159976","01","0","3"
"5159978","01","0","3"
"5159979","01","0","3"
"5159980","01","0","3"
"5159981","01","0","3"
"5159982","01","0","3"
"5159983","01","0","3"
"5159985","01","0","3"
"5159986","01","0","3"
"5159988","01","0","3"
"5159989","01","0","3"
"5159990","01","0","3"
"5159991","01","0","3"
"5159995","01","0","3"
"5159996","01","0","3"
"5159998","01","0","3"
"5159999","01","0","3"
"5160001","01","0","3"
"5160002","01","0","3"
"5160004","01","0","3"
"5160005","01","0","3"
"5160007","01","0","3"
"5160008","01","0","3"
"5160010","01","0","3"
"5160011","01","0","3"
"5160013","01","0","3"
"5160014","01","0","3"
"5160015","01","0","3"
"5160017","01","0","3"
"5160018","01","0","3"
"5160020","01","0","3"
"5160021","01","0","3"
"5160023","01","0","3"
"5160025","01","0","3"
"5160027","01","0","3"
"5160028","01","0","3"
"5160030","01","0","3"
"5160031","01","0","3"
"5160034","01","0","3"
"5160035","01","0","3"
"5160037","01","0","3"
"5160039","01","0","3"
"5160040","01","0","3"
"5160042","01","0","3"
"5160044","01","0","3"
"5160045","01","0","3"
"5160047","01","0","3"
"5160048","01","0","3"
"5160049","01","0","3"
"5160050","01","0","3"
"5160052","01","0","3"
"5160054","01","0","3"
"5160055","01","0","3"
"5160058","01","0","3"
"5160059","01","0","3"
"5160061","01","0","3"
"5160062","01","0","3"
"5160063","01","0","3"
"5160065","01","0","3"
"5160066","01","0","3"
"5160068","01","0","3"
"5160069","01","0","3"
"5160071","01","0","3"
"5160072","01","0","3"
"5160074","01","0","3"
"5160075","01","0","3"
"5160077","01","0","3"
"5160078","01","0","3"
"5160079","01","0","3"
"5160080","01","0","3"
"5160081","01","0","3"
"5160083","01","0","3"
"5160084","01","0","3"
"5160086","01","0","3"
"5160087","01","0","3"
"5160089","01","0","3"
"5160090","01","0","3"
"5160091","01","0","3"
"5160093","01","0","3"
"5160094","01","0","3"
"5160095","01","0","3"
"5160096","01","0","3"
"5160097","01","0","3"
"5160098","01","0","3"
"5160099","01","0","3"
"5160100","01","0","3"
"5160102","01","0","3"
"5160105","01","0","3"
"5160106","01","0","3"
"5160107","01","0","3"
"5160109","01","0","3"
"5160111","01","0","3"
"5160112","01","0","3"
"5160113","01","0","3"
"5160114","01","0","3"
"5160115","01","0","3"
"5160117","01","0","3"
"5160118","01","0","3"
"5160120","01","0","3"
"5160121","01","0","3"
"5160123","01","0","3"
"5160124","01","0","3"
"5160125","01","0","3"
"5160126","01","0","3"
"5160128","01","0","3"
"5160129","01","0","3"
"5160133","01","0","3"
"5160134","01","0","3"
"5160137","01","0","3"
"5160138","01","0","3"
"5160140","01","0","3"
"5160141","01","0","3"
"5160142","01","0","3"
"5160143","01","0","3"
"5160146","01","0","3"
"5160147","01","0","3"
"5160149","01","0","3"
"5160150","01","0","3"
"5160153","01","0","3"
"5160155","01","0","3"
"5160156","01","0","3"
"5160158","01","0","3"
"5160159","01","0","3"
"5160162","01","0","3"
"5160163","01","0","3"
"5160165","01","0","3"
"5160166","01","0","3"
"5160170","01","0","3"
"5160171","01","0","3"
"5160173","01","0","3"
"5160174","01","0","3"
"5160176","01","0","3"
"5160177","01","0","3"
"5160179","01","0","3"
"5160180","01","0","3"
"5160183","01","0","3"
"5160185","01","0","3"
"5160186","01","0","3"
"5160187","01","0","3"
"5160188","01","0","3"
"5160189","01","0","3"
"5160190","01","0","3"
"5160191","01","0","3"
"5160194","01","0","3"
"5160196","01","0","3"
"5160197","01","0","3"
"5160199","01","0","3"
"5160201","01","0","3"
"5160202","01","0","3"
"5160204","01","0","3"
"5160206","01","0","3"
"5160207","01","0","3"
"5160208","01","0","3"
"5160210","01","0","3"
"5160211","01","0","3"
"5160213","01","0","3"
"5160214","01","0","3"
"5160216","01","0","3"
"5160217","01","0","3"
"5160218","01","0","3"
"5160220","01","0","3"
"5160221","01","0","3"
"5160223","01","0","3"
"5160224","01","0","3"
"5160225","01","0","3"
"5160227","01","0","3"
"5160228","01","0","3"
"5160229","01","0","3"
"5160230","01","0","3"
"5160234","01","0","3"
"5160235","01","0","3"
"5160236","01","0","3"
"5160238","01","0","3"
"5160239","01","0","3"
"5160240","01","0","3"
"5160241","01","0","3"
"5160242","01","0","3"
"5160243","01","0","3"
"5160245","01","0","3"
"5160246","01","0","3"
"5160248","01","0","3"
"5160249","01","0","3"
"5160252","01","0","3"
"5160253","01","0","3"
"5160255","01","0","3"
"5160256","01","0","3"
"5160261","01","0","3"
"5160262","01","0","3"
"5160264","01","0","3"
"5160265","01","0","3"
"5160267","01","0","3"
"5160268","01","0","3"
"5160270","01","0","3"
"5160271","01","0","3"
"5160273","01","0","3"
"5160274","01","0","3"
"5160275","01","0","3"
"5160279","01","0","3"
"5160280","01","0","3"
"5160281","01","0","3"
"5160283","01","0","3"
"5160285","01","0","3"
"5160286","01","0","3"
"5160288","01","0","3"
"5160289","01","0","3"
"5160290","01","0","3"
"5160294","01","0","3"
"5160295","01","0","3"
"5160297","01","0","3"
"5160298","01","0","3"
"5160300","01","0","3"
"5160301","01","0","3"
"5160303","01","0","3"
"5160305","01","0","3"
"5160306","01","0","3"
"5160307","01","0","3"
"5160309","01","0","3"
"5160310","01","0","3"
"5160313","01","0","3"
"5160314","01","0","3"
"5160315","01","0","3"
"5160317","01","0","3"
"5160318","01","0","3"
"5160319","01","0","3"
"5160321","01","0","3"
"5160323","01","0","3"
"5160324","01","0","3"
"5160325","01","0","3"
"5160326","01","0","3"
"5160329","01","0","3"
"5160330","01","0","3"
"5160332","01","0","3"
"5160333","01","0","3"
"5160336","01","0","3"
"5160337","01","0","3"
"5160339","01","0","3"
"5160340","01","0","3"
"5160343","01","0","3"
"5160344","01","0","3"
"5160347","01","0","3"
"5160348","01","0","3"
"5160350","01","0","3"
"5160351","01","0","3"
"5160354","01","0","3"
"5160355","01","0","3"
"5160357","01","0","3"
"5160358","01","0","3"
"5160360","01","0","3"
"5160361","01","0","3"
"5160363","01","0","3"
"5160364","01","0","3"
"5160365","01","0","3"
"5160366","01","0","3"
"5160367","01","0","3"
"5160370","01","0","3"
"5160371","01","0","3"
"5160374","01","0","3"
"5160375","01","0","3"
"5160378","01","0","3"
"5160379","01","0","3"
"5160381","01","0","3"
"5160382","01","0","3"
"5160384","01","0","3"
"5160385","01","0","3"
"5160387","01","0","3"
"5160388","01","0","3"
"5160393","01","0","3"
"5160394","01","0","3"
"5160395","01","0","3"
"5160398","01","0","3"
"5160399","01","0","3"
"5160401","01","0","3"
"5160402","01","0","3"
"5160404","01","0","3"
"5160406","01","0","3"
"5160407","01","0","3"
"5160408","01","0","3"
"5160409","01","0","3"
"5160410","01","0","3"
"5160411","01","0","3"
"5160412","01","0","3"
"5160413","01","0","3"
"5160414","01","0","3"
"5160415","01","0","3"
"5160416","01","0","3"
"5160418","01","0","3"
"5160419","01","0","3"
"5160420","01","0","3"
"5160421","01","0","3"
"5160424","01","0","3"
"5160425","01","0","3"
"5160427","01","0","3"
"5160428","01","0","3"
"5160429","01","0","3"
"5160430","01","0","3"
"5160431","01","0","3"
"5160432","01","0","3"
"5160433","01","0","3"
"5160434","01","0","3"
"5160436","01","0","3"
"5160438","01","0","3"
"5160439","01","0","3"
"5160440","01","0","3"
"5160442","01","0","3"
"5160443","01","0","3"
"5160444","01","0","3"
"5160445","01","0","3"
"5160446","01","0","3"
"5160448","01","0","3"
"5160449","01","0","3"
"5160452","01","0","3"
"5160453","01","0","3"
"5160454","01","0","3"
"5160455","01","0","3"
"5160457","01","0","3"
"5160458","01","0","3"
"5160459","01","0","3"
"5160460","01","0","3"
"5160461","01","0","3"
"5160464","01","0","3"
"5160465","01","0","3"
"5160466","01","0","3"
"5160467","01","0","3"
"5160470","01","0","3"
"5160472","01","0","3"
"5160473","01","0","3"
"5160475","01","0","3"
"5160476","01","0","3"
"5160478","01","0","3"
"5160479","01","0","3"
"5160482","01","0","3"
"5160483","01","0","3"
"5160486","01","0","3"
"5160487","01","0","3"
"5160488","01","0","3"
"5160490","01","0","3"
"5160491","01","0","3"
"5160493","01","0","3"
"5160494","01","0","3"
"5160498","01","0","3"
"5160500","01","0","3"
"5160501","01","0","3"
"5160503","01","0","3"
"5160504","01","0","3"
"5160506","01","0","3"
"5160508","01","0","3"
"5160509","01","0","3"
"5160511","01","0","3"
"5160512","01","0","3"
"5160513","01","0","3"
"5160518","01","0","3"
"5160519","01","0","3"
"5160521","01","0","3"
"5160522","01","0","3"
"5160524","01","0","3"
"5160525","01","0","3"
"5160528","01","0","3"
"5160529","01","0","3"
"5160531","01","0","3"
"5160532","01","0","3"
"5160534","01","0","3"
"5160535","01","0","3"
"5160538","01","0","3"
"5160539","01","0","3"
"5160541","01","0","3"
"5160542","01","0","3"
"5160544","01","0","3"
"5160545","01","0","3"
"5160547","01","0","3"
"5160548","01","0","3"
"5160551","01","0","3"
"5160552","01","0","3"
"5160555","01","0","3"
"5160556","01","0","3"
"5160558","01","0","3"
"5160559","01","0","3"
"5160561","01","0","3"
"5160562","01","0","3"
"5160565","01","0","3"
"5160566","01","0","3"
"5160569","01","0","3"
"5160571","01","0","3"
"5160572","01","0","3"
"5160574","01","0","3"
"5160576","01","0","3"
"5160577","01","0","3"
"5160578","01","0","3"
"5160579","01","0","3"
"5160580","01","0","3"
"5160581","01","0","3"
"5160582","01","0","3"
"5160583","01","0","3"
"5160584","01","0","3"
"5160585","01","0","3"
"5160589","01","0","3"
"5160590","01","0","3"
"5160592","01","0","3"
"5160593","01","0","3"
"5160595","01","0","3"
"5160597","01","0","3"
"5160598","01","0","3"
"5160599","01","0","3"
"5160604","01","0","3"
"5160605","01","0","3"
"5160607","01","0","3"
"5160608","01","0","3"
"5160610","01","0","3"
"5160611","01","0","3"
"5160612","01","0","3"
"5160613","01","0","3"
"5160614","01","0","3"
"5160615","01","0","3"
"5160616","01","0","3"
"5160617","01","0","3"
"5160618","01","0","3"
"5160620","01","0","3"
"5160621","01","0","3"
"5160623","01","0","3"
"5160624","01","0","3"
"5160625","01","0","3"
"5160627","01","0","3"
"5160630","01","0","3"
"5160631","01","0","3"
"5160634","01","0","3"
"5160635","01","0","3"
"5160636","01","0","3"
"5160637","01","0","3"
"5160638","01","0","3"
"5160639","01","0","3"
"5160642","01","0","3"
"5160643","01","0","3"
"5160645","01","0","3"
"5160647","01","0","3"
"5160648","01","0","3"
"5160650","01","0","3"
"5160651","01","0","3"
"5160652","01","0","3"
"5160653","01","0","3"
"5160654","01","0","3"
"5160655","01","0","3"
"5160656","01","0","3"
"5160657","01","0","3"
"5160658","01","0","3"
"5160660","01","0","3"
"5160662","01","0","3"
"5160663","01","0","3"
"5160664","01","0","3"
"5160665","01","0","3"
"5160666","01","0","3"
"5160667","01","0","3"
"5160668","01","0","3"
"5160669","01","0","3"
"5160670","01","0","3"
"5160673","01","0","3"
"5160676","01","0","3"
"5160677","01","0","3"
"5160678","01","0","3"
"5160680","01","0","3"
"5160681","01","0","3"
"5160683","01","0","3"
"5160685","01","0","3"
"5160686","01","0","3"
"5160687","01","0","3"
"5160691","01","0","3"
"5160693","01","0","3"
"5160694","01","0","3"
"5160695","01","0","3"
"5160696","01","0","3"
"5160697","01","0","3"
"5160698","01","0","3"
"5160699","01","0","3"
"5160700","01","0","3"
"5160701","01","0","3"
"5160704","01","0","3"
"5160705","01","0","3"
"5160707","01","0","3"
"5160709","01","0","3"
"5160710","01","0","3"
"5160711","01","0","3"
"5160712","01","0","3"
"5160713","01","0","3"
"5160715","01","0","3"
"5160716","01","0","3"
"5160717","01","0","3"
"5160720","01","0","3"
"5160722","01","0","3"
"5160723","01","0","3"
"5160724","01","0","3"
"5160726","01","0","3"
"5160727","01","0","3"
"5160729","01","0","3"
"5160730","01","0","3"
"5160734","01","0","3"
"5160735","01","0","3"
"5160737","01","0","3"
"5160738","01","0","3"
"5160739","01","0","3"
"5160740","01","0","3"
"5160743","01","0","3"
"5160744","01","0","3"
"5160746","01","0","3"
"5160747","01","0","3"
"5160749","01","0","3"
"5160750","01","0","3"
"5160751","01","0","3"
"5160752","01","0","3"
"5160754","01","0","3"
"5160755","01","0","3"
"5160757","01","0","3"
"5160758","01","0","3"
"5160762","01","0","3"
"5160764","01","0","3"
"5160765","01","0","3"
"5160767","01","0","3"
"5160768","01","0","3"
"5160771","01","0","3"
"5160772","01","0","3"
"5160774","01","0","3"
"5160775","01","0","3"
"5160778","01","0","3"
"5160779","01","0","3"
"5160781","01","0","3"
"5160782","01","0","3"
"5160784","01","0","3"
"5160785","01","0","3"
"5160787","01","0","3"
"5160788","01","0","3"
"5160789","01","0","3"
"5160790","01","0","3"
"5160792","01","0","3"
"5160793","01","0","3"
"5160794","01","0","3"
"5160795","01","0","3"
"5160796","01","0","3"
"5160797","01","0","3"
"5160798","01","0","3"
"5160799","01","0","3"
"5160800","01","0","3"
"5160801","01","0","3"
"5160802","01","0","3"
"5160803","01","0","3"
"5160804","01","0","3"
"5160805","01","0","3"
"5160806","01","0","3"
"5160807","01","0","3"
"5160808","01","0","3"
"5160809","01","0","3"
"5160810","01","0","3"
"5160811","01","0","3"
"5160812","01","0","3"
"5160813","01","0","3"
"5160815","01","0","3"
"5160816","01","0","3"
"5160817","01","0","3"
"5160820","01","0","3"
"5160821","01","0","3"
"5160823","01","0","3"
"5160825","01","0","3"
"5160826","01","0","3"
"5160827","01","0","3"
"5160828","01","0","3"
"5160831","01","0","3"
"5160832","01","0","3"
"5160833","01","0","3"
"5160835","01","0","3"
"5160836","01","0","3"
"5160837","01","0","3"
"5160839","01","0","3"
"5160840","01","0","3"
"5160841","01","0","3"
"5160843","01","0","3"
"5160844","01","0","3"
"5160845","01","0","3"
"5160846","01","0","3"
"5160849","01","0","3"
"5160850","01","0","3"
"5160852","01","0","3"
"5160853","01","0","3"
"5160855","01","0","3"
"5160856","01","0","3"
"5160857","01","0","3"
"5160858","01","0","3"
"5160860","01","0","3"
"5160861","01","0","3"
"5160863","01","0","3"
"5160864","01","0","3"
"5160866","01","0","3"
"5160867","01","0","3"
"5160868","01","0","3"
"5160870","01","0","3"
"5160871","01","0","3"
"5160873","01","0","3"
"5160875","01","0","3"
"5160876","01","0","3"
"5160877","01","0","3"
"5160878","01","0","3"
"5160880","01","0","3"
"5160882","01","0","3"
"5160883","01","0","3"
"5160884","01","0","3"
"5160885","01","0","3"
"5160887","01","0","3"
"5160888","01","0","3"
"5160890","01","0","3"
"5160891","01","0","3"
"5160893","01","0","3"
"5160894","01","0","3"
"5160897","01","0","3"
"5160899","01","0","3"
"5160900","01","0","3"
"5160902","01","0","3"
"5160904","01","0","3"
"5160905","01","0","3"
"5160907","01","0","3"
"5160908","01","0","3"
"5160909","01","0","3"
"5160911","01","0","3"
"5160912","01","0","3"
"5160915","01","0","3"
"5160917","01","0","3"
"5160918","01","0","3"
"5160920","01","0","3"
"5160921","01","0","3"
"5160923","01","0","3"
"5160926","01","0","3"
"5160927","01","0","3"
"5160928","01","0","3"
"5160930","01","0","3"
"5160931","01","0","3"
"5160933","01","0","3"
"5160935","01","0","3"
"5160936","01","0","3"
"5160937","01","0","3"
"5160940","01","0","3"
"5160941","01","0","3"
"5160943","01","0","3"
"5160945","01","0","3"
"5160946","01","0","3"
"5160948","01","0","3"
"5160949","01","0","3"
"5160951","01","0","3"
"5160952","01","0","3"
"5160953","01","0","3"
"5160954","01","0","3"
"5160956","01","0","3"
"5160957","01","0","3"
"5160959","01","0","3"
"5160960","01","0","3"
"5160961","01","0","3"
"5160963","01","0","3"
"5160964","01","0","3"
"5160965","01","0","3"
"5160967","01","0","3"
"5160968","01","0","3"
"5160970","01","0","3"
"5160972","01","2.7","3"
"5160973","01","2.7","3"
"5160976","01","0","3"
"5160977","01","0","3"
"5160978","01","0","3"
"5160979","01","0","3"
"5160981","01","2.7","3"
"5160983","01","2.7","3"
"5160984","01","2.7","3"
"5160985","01","2.7","3"
"5160986","01","2.7","3"
"5160987","01","2.7","3"
"5160990","01","0","3"
"5160991","01","0","3"
"5160992","01","0","3"
"5160994","01","0","3"
"5160995","01","0","3"
"5160997","01","0","3"
"5160998","01","0","3"
"5160999","01","0","3"
"5161000","01","0","3"
"5161001","01","0","3"
"5161005","01","0","3"
"5161006","01","0","3"
"5161008","01","0","3"
"5161009","01","0","3"
"5161011","01","0","3"
"5161013","01","0","3"
"5161014","01","0","3"
"5161017","01","0","3"
"5161018","01","0","3"
"5161020","01","0","3"
"5161022","01","0","3"
"5161023","01","0","3"
"5161024","01","0","3"
"5161026","01","0","3"
"5161028","01","0","3"
"5161029","01","0","3"
"5161030","01","0","3"
"5161032","01","0","3"
"5161034","01","0","3"
"5161036","01","0","3"
"5161037","01","0","3"
"5161038","01","0","3"
"5161039","01","0","3"
"5161041","01","0","3"
"5161042","01","0","3"
"5161044","01","0","3"
"5161046","01","0","3"
"5161047","01","0","3"
"5161048","01","0","3"
"5161049","01","0","3"
"5161050","01","0","3"
"5161051","01","0","3"
"5161052","01","0","3"
