Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3666040,092778,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0304999965,,,,1,R1819770,1,R1819770,False,400,88215,,
3666041,092748,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0305200030,,,,1,R1819770,1,R1819770,False,400,74330,,
3666042,092765,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0305620020,,,,1,R1819770,1,R1819770,False,400,67001,,
3666043,092765,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0305620025,,,,1,R1819770,1,R1819770,False,400,67002,,
3666044,092765,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0305620029,,,,1,R1819770,1,R1819770,False,400,67003,,
3666045,092770,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0305630010,,,,1,R1819770,1,R1819770,False,400,80064,,
3666046,092765,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0305691010,,,,1,R1819770,1,R1819770,False,400,66995,,
3666047,092798,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0306169920,,,,1,R1819770,1,R1819770,False,400,96542,,
3666048,092798,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0306169930,,,,1,R1819770,1,R1819770,False,400,99843,,
3666049,092802,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0306179220,,,,1,R1819770,1,R1819770,False,400,99841,,
3666050,092826,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0306179910,,,,1,R1819770,1,R1819770,False,400,99805,,
3666051,092798,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0306359012,,,,1,R1819770,1,R1819770,False,400,100707,,
3666052,092798,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0306359014,,,,1,R1819770,1,R1819770,False,400,100708,,
3666053,092798,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0306359092,,,,1,R1819770,1,R1819770,False,400,100713,,
3666054,092798,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0306359093,,,,1,R1819770,1,R1819770,False,400,100714,,
3666055,092826,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0306369020,,,,1,R1819770,1,R1819770,False,400,100731,,
3666056,092802,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0306369030,,,,1,R1819770,1,R1819770,False,400,100732,,
3666057,092785,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0307439110,,,,1,R1819770,1,R1819770,False,400,100843,,
3666058,092786,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0307439120,,,,1,R1819770,1,R1819770,False,400,100844,,
3666059,092785,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0307439210,,,,1,R1819770,1,R1819770,False,400,100827,,
3666060,092786,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0307439220,,,,1,R1819770,1,R1819770,False,400,100828,,
3666061,092785,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0307439921,,,,1,R1819770,1,R1819770,False,400,100839,,
3666062,092786,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0307439929,,,,1,R1819770,1,R1819770,False,400,100840,,
3666064,092790,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,1604142610,,,,1,R1819770,1,R1819770,False,400,98952,,
3666065,092790,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,1604143610,,,,1,R1819770,1,R1819770,False,400,98953,,
3666066,092790,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,1604144611,,,,1,R1819770,1,R1819770,False,400,98944,,
3666067,092790,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,1604144621,,,,1,R1819770,1,R1819770,False,400,98947,,
3666068,092790,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,1604144692,,,,1,R1819770,1,R1819770,False,400,102897,,
3666069,092790,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,1604144694,,,,1,R1819770,1,R1819770,False,400,103205,,
3666071,092794,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,1605219045,,,,1,R1819770,1,R1819770,False,400,94760,,
3666072,092800,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,1605219055,,,,1,R1819770,1,R1819770,False,400,96544,,
3666073,092794,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,1605219062,,,,1,R1819770,1,R1819770,False,400,99846,,
3666074,092794,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,1605290050,,,,1,R1819770,1,R1819770,False,400,94772,,
3666075,092794,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,1605290055,,,,1,R1819770,1,R1819770,False,400,98492,,
3666076,092800,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,1605290060,,,,1,R1819770,1,R1819770,False,400,96546,,
3666430,092774,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0304741510,,,,1,R1819770,1,R1819770,False,400,104483,,
3666431,092774,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0304955020,,,,1,R1819770,1,R1819770,False,400,104484,,
3666433,092750,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0305200035,,,,1,R1819770,1,R1819770,False,400,104512,,
3666434,092804,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,1605400040,,,,1,R1819770,1,R1819770,False,400,104105,,
3666435,092762,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0306111010,,,,1,R1819770,1,R1819770,False,400,77384,,
3666436,092762,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0306119020,,,,1,R1819770,1,R1819770,False,400,104491,,
3666437,092762,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0306310010,,,,1,R1819770,1,R1819770,False,400,104488,,
3666438,092784,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,1605100021,,,,1,R1819770,1,R1819770,False,400,104501,,
3666439,092784,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,1605100095,,,,1,R1819770,1,R1819770,False,400,104510,,
3666440,092822,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0303110020,,,,1,R1819770,1,R1819770,False,400,104497,,
3666441,092822,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0303120020,,,,1,R1819770,1,R1819770,False,400,104515,,
3667764,090072,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1008,2302301000,,,,1,R0121330,1,R0121330,False,68,35137,,
3667765,090072,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1008,2302309000,,,,1,R0121330,1,R0121330,False,68,35138,,
3667766,090072,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1008,2302401000,,,,1,R0121330,1,R0121330,False,68,35140,,
3667767,090072,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1008,2302409000,,,,1,R0121330,1,R0121330,False,68,35141,,
3667768,090075,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1008,1001190012,,,,1,R0121330,1,R0121330,False,68,94570,,
3667769,090075,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1008,1001990013,,,,1,R0121330,1,R0121330,False,68,98502,,
3667770,090073,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1008,2309903100,,,,1,R0121330,1,R0121330,False,68,35214,,
3667771,090073,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1008,2309904100,,,,1,R0121330,1,R0121330,False,68,35225,,
3667772,090073,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1008,2309905100,,,,1,R0121330,1,R0121330,False,68,35237,,
3667773,090070,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1008,2309903100,,,,4,R0708800,4,R0708800,False,68,35214,,
3667774,090070,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1008,2309904100,,,,4,R0708800,4,R0708800,False,68,35225,,
3667775,090070,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1008,2309905100,,,,4,R0708800,4,R0708800,False,68,35237,,
3667776,090070,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1008,2309909600,,,,4,R0708800,4,R0708800,False,68,95147,,
3667777,090089,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1008,2309101300,,,,4,R0608990,4,R0608990,False,68,35193,,
3667778,090089,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1008,2309101500,,,,4,R0608990,4,R0608990,False,68,35194,,
3667779,090089,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1008,2309101900,,,,4,R0608990,4,R0608990,False,68,35195,,
3667780,090089,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1008,2309103300,,,,4,R0608990,4,R0608990,False,68,35198,,
3667781,090089,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1008,2309103900,,,,4,R0608990,4,R0608990,False,68,35199,,
3667782,090089,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1008,2309105100,,,,4,R0608990,4,R0608990,False,68,35201,,
3667783,090089,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1008,2309105300,,,,4,R0608990,4,R0608990,False,68,35202,,
3667784,090089,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1008,2309105900,,,,4,R0608990,4,R0608990,False,68,35203,,
3667785,090089,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1008,2309107000,,,,4,R0608990,4,R0608990,False,68,35204,,
3667852,092828,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2712209000,,,,4,R1820700,4,R1820700,False,400,64990,,
3667853,092872,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2833298040,,,,4,R1820700,4,R1820700,False,400,103534,,
3667854,092929,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2903220000,,,,4,R1820700,4,R1820700,False,400,36244,,
3667855,092704,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2909498020,,,,4,R1820700,4,R1820700,False,400,100434,,
3667856,092874,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2924297087,,,,4,R1820700,4,R1820700,False,400,101376,,
3667857,092842,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2932120000,,,,4,R1820700,4,R1820700,False,400,37127,,
3667858,092878,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2933299085,,,,4,R1820700,4,R1820700,False,400,103535,,
3667859,092880,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2933599539,,,,4,R1820700,4,R1820700,False,400,103537,,
3667862,092888,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,3824999289,,,,4,R1820700,4,R1820700,False,400,103539,,
3667863,092671,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,3905999081,,,,4,R1820700,4,R1820700,False,400,97778,,
3667864,092846,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,3907400025,,,,4,R1820700,4,R1820700,False,400,99234,,
3667865,092723,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,3911901910,,,,4,R1820700,4,R1820700,False,400,65403,,
3667866,092848,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,5505101010,,,,4,R1820700,4,R1820700,False,400,103067,,
3667867,092662,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,7410210055,,,,4,R1820700,4,R1820700,False,400,99796,,
3667868,092868,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,8714109060,,,,4,R1820700,4,R1820700,False,400,103071,,
3667869,092876,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,3811290055,,,,4,R1820700,4,R1820700,False,400,98589,,
3667870,092866,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,7019120006,,,,4,R1820700,4,R1820700,False,400,103743,,
3667871,092866,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,7019120026,,,,4,R1820700,4,R1820700,False,400,103744,,
3667872,092870,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,7019400070,,,,4,R1820700,4,R1820700,False,400,103815,,
3667873,092870,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,7019520030,,,,4,R1820700,4,R1820700,False,400,103886,,
3667874,092906,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,7609000020,,,,4,R1820700,4,R1820700,False,400,103540,,
3667875,092850,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,8414900070,,,,4,R1820700,4,R1820700,False,400,103098,,
3667876,092909,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,8481808540,,,,4,R1820700,4,R1820700,False,400,103541,,
3667877,092910,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,8708999775,,,,4,R1820700,4,R1820700,False,400,103545,,
3667878,092932,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,9027109020,,,,4,R1820700,4,R1820700,False,400,103547,,
3667879,092637,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0710400020,,,,4,R1820700,4,R1820700,False,400,100360,,
3667880,092849,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,0710806910,,,,4,R1820700,4,R1820700,False,400,61485,,
3667881,092637,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2005800030,,,,4,R1820700,4,R1820700,False,400,100359,,
3667882,092664,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2008603930,,,,4,R1820700,4,R1820700,False,400,90056,,
3667883,092913,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2401103591,,,,4,R1820700,4,R1820700,False,400,90551,,
3667884,092913,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2401107010,,,,4,R1820700,4,R1820700,False,400,59074,,
3667885,092913,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2401109511,,,,4,R1820700,4,R1820700,False,400,90567,,
3667886,092913,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2401109521,,,,4,R1820700,4,R1820700,False,400,90569,,
3667887,092913,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2401109591,,,,4,R1820700,4,R1820700,False,400,90564,,
3667888,092913,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2401203591,,,,4,R1820700,4,R1820700,False,400,90577,,
3667889,092913,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2401207010,,,,4,R1820700,4,R1820700,False,400,59079,,
3667890,092913,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2401209511,,,,4,R1820700,4,R1820700,False,400,90583,,
3667891,092913,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2401209521,,,,4,R1820700,4,R1820700,False,400,90586,,
3667892,092913,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2401209591,,,,4,R1820700,4,R1820700,False,400,90596,,
3667893,092683,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2914199050,,,,4,R1820700,4,R1820700,False,400,99168,,
3667894,092646,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2918290075,,,,4,R1820700,4,R1820700,False,400,100435,,
3667895,092647,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2918290080,,,,4,R1820700,4,R1820700,False,400,100436,,
3667896,092907,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,3824999367,,,,4,R1820700,4,R1820700,False,400,101978,,
3667897,092721,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,5906999020,,,,4,R1820700,4,R1820700,False,400,100485,,
3667898,092629,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,8302490091,,,,4,R1820700,4,R1820700,False,400,97438,,
3667899,092763,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,8501402040,,,,4,R1820700,4,R1820700,False,400,99419,,
3667900,092763,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,8501408030,,,,4,R1820700,4,R1820700,False,400,88921,,
3667901,092633,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,8504408220,,,,4,R1820700,4,R1820700,False,400,93245,,
3667902,092643,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,8504408230,,,,4,R1820700,4,R1820700,False,400,93253,,
3667903,092672,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,8529909275,,,,4,R1820700,4,R1820700,False,400,98094,,
3667904,092668,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,8714911021,,,,4,R1820700,4,R1820700,False,400,97590,,
3667905,092668,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,8714911031,,,,4,R1820700,4,R1820700,False,400,97828,,
3667906,092631,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,9001900080,,,,4,R1820700,4,R1820700,False,400,90254,,
3667909,092672,123,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,9405403970,,,,4,R1820700,4,R1820700,False,400,98194,,
3667910,092928,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2811220040,,,,4,R1820700,4,R1820700,False,400,93777,,
3667911,092806,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2825904030,,,,4,R1820700,4,R1820700,False,400,88915,,
3667912,092837,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2903793020,,,,4,R1820700,4,R1820700,False,400,99578,,
3667913,092933,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2903998030,,,,4,R1820700,4,R1820700,False,400,101263,,
3667914,092700,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2905120010,,,,4,R1820700,4,R1820700,False,400,100432,,
3667915,092830,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2906190040,,,,4,R1820700,4,R1820700,False,400,98371,,
3667916,092851,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2907120010,,,,4,R1820700,4,R1820700,False,400,36420,,
3667917,092624,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2912420000,,,,4,R1820700,4,R1820700,False,400,36532,,
3667918,092852,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2914290060,,,,4,R1820700,4,R1820700,False,400,98084,,
3667919,092638,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2915210010,,,,4,R1820700,4,R1820700,False,400,93234,,
3667920,092972,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2915240000,,,,4,R1820700,4,R1820700,False,400,36598,,
3667921,092679,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2915320000,,,,4,R1820700,4,R1820700,False,400,36602,,
3667922,092665,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2916199530,,,,4,R1820700,4,R1820700,False,400,93948,,
3667923,092769,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2917139010,,,,4,R1820700,4,R1820700,False,400,90015,,
3667924,092634,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2917198040,,,,4,R1820700,4,R1820700,False,400,99501,,
3667925,092808,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2918220010,,,,4,R1820700,4,R1820700,False,400,89084,,
3667926,092975,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2918300010,,,,4,R1820700,4,R1820700,False,400,70381,,
3667927,092688,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2920290070,,,,4,R1820700,4,R1820700,False,400,101327,,
3667928,092648,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2920901070,,,,4,R1820700,4,R1820700,False,400,99791,,
3667929,092649,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2921290060,,,,4,R1820700,4,R1820700,False,400,99792,,
3667930,092682,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2921410010,,,,4,R1820700,4,R1820700,False,400,98859,,
3667931,092602,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2921511910,,,,4,R1820700,4,R1820700,False,400,74715,,
3667932,092854,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2924190085,,,,4,R1820700,4,R1820700,False,400,99286,,
3667933,092856,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2926907084,,,,4,R1820700,4,R1820700,False,400,101408,,
3667935,092708,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2928009015,,,,4,R1820700,4,R1820700,False,400,100437,,
3667936,092685,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2929900030,,,,4,R1820700,4,R1820700,False,400,99170,,
3667937,092955,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2932190060,,,,4,R1820700,4,R1820700,False,400,67406,,
3667938,092696,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2932209025,,,,4,R1820700,4,R1820700,False,400,100244,,
3667939,092697,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2932209030,,,,4,R1820700,4,R1820700,False,400,100245,,
3667940,092812,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2932209077,,,,4,R1820700,4,R1820700,False,400,95519,,
3667941,092858,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2932930000,,,,4,R1820700,4,R1820700,False,400,59606,,
3667942,092673,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2933399943,,,,4,R1820700,4,R1820700,False,400,98705,,
3667943,092674,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2933399944,,,,4,R1820700,4,R1820700,False,400,98706,,
3667944,092860,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2933698030,,,,4,R1820700,4,R1820700,False,400,91436,,
3667945,092658,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2933998073,,,,4,R1820700,4,R1820700,False,400,90728,,
3667946,092675,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2935909079,,,,4,R1820700,4,R1820700,False,400,101545,,
3667947,092710,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2935909091,,,,4,R1820700,4,R1820700,False,400,101608,,
3667948,092945,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,2940000020,,,,4,R1820700,4,R1820700,False,400,78999,,
3667949,092686,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,3204110075,,,,4,R1820700,4,R1820700,False,400,99171,,
3667950,092676,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,3204170014,,,,4,R1820700,4,R1820700,False,400,98708,,
3667951,092698,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,3204170030,,,,4,R1820700,4,R1820700,False,400,100246,,
3667952,092659,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,3802900019,,,,4,R1820700,4,R1820700,False,400,96984,,
3667953,092908,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,3804000010,,,,4,R1820700,4,R1820700,False,400,91708,,
3667954,092889,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,3805109000,,,,4,R1820700,4,R1820700,False,400,38347,,
3667955,092935,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,3806100010,,,,4,R1820700,4,R1820700,False,400,91705,,
3667956,092832,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,3808929040,,,,4,R1820700,4,R1820700,False,400,98372,,
3667957,092814,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,3815909076,,,,4,R1820700,4,R1820700,False,400,88918,,
3667958,092644,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,3824999277,,,,4,R1820700,4,R1820700,False,400,101937,,
3667959,092681,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,3824999285,,,,4,R1820700,4,R1820700,False,400,101945,,
3667960,092650,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,3824999287,,,,4,R1820700,4,R1820700,False,400,101947,,
3667961,092829,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,3824999343,,,,4,R1820700,4,R1820700,False,400,101974,,
3667962,092639,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,3905300000,,,,4,R1820700,4,R1820700,False,400,59712,,
3667963,092816,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,3912110020,,,,4,R1820700,4,R1820700,False,400,84535,,
3667964,092864,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,3913100010,,,,4,R1820700,4,R1820700,False,400,98092,,
3667965,092641,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,3913900087,,,,4,R1820700,4,R1820700,False,400,93238,,
3667966,092661,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,3920510050,,,,4,R1820700,4,R1820700,False,400,96986,,
3667967,092645,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,3921140020,,,,4,R1820700,4,R1820700,False,400,96261,,
3667969,092628,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,7019520010,,,,4,R1820700,4,R1820700,False,400,81367,,
3667970,092799,122,2019-01-01 00:00:00,2019-03-29 00:00:00,1011,7202499010,,,,4,R1820700,4,R1820700,False,400,44858,,
