Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3609741,,142,2018-01-01 00:00:00,,2020,1502909000,,,,1,R1209781,,,False,217,94715,,
3609742,,142,2018-01-01 00:00:00,,2020,1503001900,,,,1,R1209781,,,False,217,32370,,
3609749,,142,2018-01-01 00:00:00,,2020,1504101000,,,,1,R1209781,,,False,217,32375,,
3609752,,142,2018-01-01 00:00:00,,2020,1504201000,,,,1,R1209781,,,False,217,32380,,
3609755,,142,2018-01-01 00:00:00,,2020,1504301000,,,,1,R1209781,,,False,217,70547,,
3609757,,142,2018-01-01 00:00:00,,2020,1505001000,,,,1,R1209781,,,False,217,72967,,
3609761,,142,2018-01-01 00:00:00,,2020,1507109000,,,,1,R1209781,,,False,217,32398,,
3609762,,142,2018-01-01 00:00:00,,2020,1507909000,,,,1,R1209781,,,False,217,32403,,
3609763,,142,2018-01-01 00:00:00,,2020,1508109000,,,,1,R1209781,,,False,217,32407,,
3609764,,142,2018-01-01 00:00:00,,2020,1508909000,,,,1,R1209781,,,False,217,32410,,
3609765,,142,2018-01-01 00:00:00,,2020,1503009000,,,,1,R1209781,,,False,217,32372,,
3609768,,142,2018-01-01 00:00:00,,2020,1511901100,,,,1,R1209781,,,False,217,32425,,
3609770,,142,2018-01-01 00:00:00,,2020,1511109000,,,,1,R1209781,,,False,217,32422,,
3609772,,142,2018-01-01 00:00:00,,2020,1511901900,,,,1,R1209781,,,False,217,32428,,
3609773,,142,2018-01-01 00:00:00,,2020,1511909900,,,,1,R1209781,,,False,217,32433,,
3609774,,142,2018-01-01 00:00:00,,2020,1512119100,,,,1,R1209781,,,False,217,32441,,
3609775,,142,2018-01-01 00:00:00,,2020,1512119900,,,,1,R1209781,,,False,217,32442,,
3609776,,142,2018-01-01 00:00:00,,2020,1512199000,,,,1,R1209781,,,False,217,77187,,
3609778,,142,2018-01-01 00:00:00,,2020,1512219000,,,,1,R1209781,,,False,217,32451,,
3609780,,142,2018-01-01 00:00:00,,2020,1512299000,,,,1,R1209781,,,False,217,32454,,
3609781,,142,2018-01-01 00:00:00,,2020,1513119100,,,,1,R1209781,,,False,217,32460,,
3609782,,142,2018-01-01 00:00:00,,2020,1513119900,,,,1,R1209781,,,False,217,32461,,
3609783,,142,2018-01-01 00:00:00,,2020,1513191100,,,,1,R1209781,,,False,217,32464,,
3609784,,142,2018-01-01 00:00:00,,2020,1513191900,,,,1,R1209781,,,False,217,32467,,
3609785,,142,2018-01-01 00:00:00,,2020,1513199100,,,,1,R1209781,,,False,217,32473,,
3609786,,142,2018-01-01 00:00:00,,2020,1513199900,,,,1,R1209781,,,False,217,32474,,
3609787,,142,2018-01-01 00:00:00,,2020,1513213000,,,,1,R1209781,,,False,217,32481,,
3609788,,142,2018-01-01 00:00:00,,2020,1513219000,,,,1,R1209781,,,False,217,32482,,
3609789,,142,2018-01-01 00:00:00,,2020,1513291100,,,,1,R1209781,,,False,217,32490,,
3609790,,142,2018-01-01 00:00:00,,2020,1513291900,,,,1,R1209781,,,False,217,32493,,
3609791,,142,2018-01-01 00:00:00,,2020,1513295000,,,,1,R1209781,,,False,217,32501,,
3609792,,142,2018-01-01 00:00:00,,2020,1513299000,,,,1,R1209781,,,False,217,77192,,
3609793,,142,2018-01-01 00:00:00,,2020,1514119000,,,,1,R1209781,,,False,217,72972,,
3609794,,142,2018-01-01 00:00:00,,2020,1514199000,,,,1,R1209781,,,False,217,72975,,
3609795,,142,2018-01-01 00:00:00,,2020,1514919000,,,,1,R1209781,,,False,217,72979,,
3609796,,142,2018-01-01 00:00:00,,2020,1514999000,,,,1,R1209781,,,False,217,72982,,
3609797,,142,2018-01-01 00:00:00,,2020,1515110000,,,,1,R1209781,,,False,217,32516,,
3609798,,142,2018-01-01 00:00:00,,2020,1515199000,,,,1,R1209781,,,False,217,32519,,
3609799,,142,2018-01-01 00:00:00,,2020,1515219000,,,,1,R1209781,,,False,217,32523,,
3609800,,142,2018-01-01 00:00:00,,2020,1515299000,,,,1,R1209781,,,False,217,32526,,
3609801,,142,2018-01-01 00:00:00,,2020,1515309000,,,,1,R1209781,,,False,217,32529,,
3609802,,142,2018-01-01 00:00:00,,2020,1515501900,,,,1,R1209781,,,False,217,32534,,
3609803,,142,2018-01-01 00:00:00,,2020,1515509900,,,,1,R1209781,,,False,217,32537,,
3609804,,142,2018-01-01 00:00:00,,2020,1515902900,,,,1,R1209781,,,False,217,32546,,
3609805,,142,2018-01-01 00:00:00,,2020,1515903900,,,,1,R1209781,,,False,217,32549,,
3609806,,142,2018-01-01 00:00:00,,2020,1515905100,,,,1,R1209781,,,False,217,32554,,
3609807,,142,2018-01-01 00:00:00,,2020,1515905900,,,,1,R1209781,,,False,217,32555,,
3609808,,142,2018-01-01 00:00:00,,2020,1515909100,,,,1,R1209781,,,False,217,32559,,
3609809,,142,2018-01-01 00:00:00,,2020,1515909900,,,,1,R1209781,,,False,217,32560,,
3609810,,142,2018-01-01 00:00:00,,2020,1516101000,,,,1,R1209781,,,False,217,32563,,
3609811,,142,2018-01-01 00:00:00,,2020,1516109000,,,,1,R1209781,,,False,217,32566,,
3609812,,142,2018-01-01 00:00:00,,2020,1516201000,,,,1,R1209781,,,False,217,32572,,
3609813,,142,2018-01-01 00:00:00,,2020,1516209100,,,,1,R1209781,,,False,217,32574,,
3609814,,142,2018-01-01 00:00:00,,2020,1516209600,,,,1,R1209781,,,False,217,56359,,
3609815,,142,2018-01-01 00:00:00,,2020,1516209800,,,,1,R1209781,,,False,217,56360,,
3609816,,142,2018-01-01 00:00:00,,2020,1517101000,,,,1,R1209781,,,False,217,32582,,
3609817,,142,2018-01-01 00:00:00,,2020,1517109000,,,,1,R1209781,,,False,217,32583,,
3609818,,142,2018-01-01 00:00:00,,2020,1517901000,,,,1,R1209781,,,False,217,32585,,
3609819,,142,2018-01-01 00:00:00,,2020,1517909100,,,,1,R1209781,,,False,217,32587,,
3609820,,142,2018-01-01 00:00:00,,2020,1517909300,,,,1,R1209781,,,False,217,32588,,
3609821,,142,2018-01-01 00:00:00,,2020,1517909900,,,,1,R1209781,,,False,217,32589,,
3609822,,142,2018-01-01 00:00:00,,2020,1518001000,,,,1,R1209781,,,False,217,32591,,
3609823,,142,2018-01-01 00:00:00,,2020,1518009100,,,,1,R1209781,,,False,217,32606,,
3609824,,142,2018-01-01 00:00:00,,2020,1518009500,,,,1,R1209781,,,False,217,32608,,
3609825,,142,2018-01-01 00:00:00,,2020,1518009900,,,,1,R1209781,,,False,217,32609,,
3609826,,142,2018-01-01 00:00:00,,2020,1521909900,,,,1,R1209781,,,False,217,32646,,
3609827,,142,2018-01-01 00:00:00,,2020,1522001000,,,,1,R1209781,,,False,217,32648,,
3609828,,142,2018-01-01 00:00:00,,2020,1522009100,,,,1,R1209781,,,False,217,32654,,
3609829,,142,2018-01-01 00:00:00,2019-12-31 00:00:00,2020,8600000000,,,,1,R1209781,4,R1902490,False,217,52935,,
3609830,,145,2018-01-01 00:00:00,,2020,1507101000,,,,1,R1209781,,,False,217,32397,,
3609831,,145,2018-01-01 00:00:00,,2020,1507901000,,,,1,R1209781,,,False,217,32400,,
3609866,,145,2018-01-01 00:00:00,,2020,1508901000,,,,1,R1209781,,,False,217,32409,,
3609873,,145,2018-01-01 00:00:00,,2020,1511909100,,,,1,R1209781,,,False,217,32432,,
3609874,,145,2018-01-01 00:00:00,,2020,1512111000,,,,1,R1209781,,,False,217,32437,,
3609875,,145,2018-01-01 00:00:00,,2020,1512191000,,,,1,R1209781,,,False,217,32444,,
3609876,,145,2018-01-01 00:00:00,,2020,1512211000,,,,1,R1209781,,,False,217,32450,,
3609877,,145,2018-01-01 00:00:00,,2020,1512291000,,,,1,R1209781,,,False,217,32453,,
3609878,,145,2018-01-01 00:00:00,,2020,1513111000,,,,1,R1209781,,,False,217,32458,,
3609879,,145,2018-01-01 00:00:00,,2020,1513193000,,,,1,R1209781,,,False,217,32471,,
3609880,,145,2018-01-01 00:00:00,,2020,1513211000,,,,1,R1209781,,,False,217,77190,,
3609881,,145,2018-01-01 00:00:00,,2020,1513293000,,,,1,R1209781,,,False,217,32497,,
3609882,,145,2018-01-01 00:00:00,,2020,1514111000,,,,1,R1209781,,,False,217,72971,,
3609883,,145,2018-01-01 00:00:00,,2020,1514191000,,,,1,R1209781,,,False,217,72974,,
3609884,,145,2018-01-01 00:00:00,,2020,1514911000,,,,1,R1209781,,,False,217,72978,,
3609885,,145,2018-01-01 00:00:00,,2020,1514991000,,,,1,R1209781,,,False,217,72981,,
3609886,,145,2018-01-01 00:00:00,,2020,1515191000,,,,1,R1209781,,,False,217,32518,,
3609887,,145,2018-01-01 00:00:00,,2020,1515211000,,,,1,R1209781,,,False,217,32522,,
3609888,,145,2018-01-01 00:00:00,,2020,1515291000,,,,1,R1209781,,,False,217,32525,,
3609889,,145,2018-01-01 00:00:00,,2020,1515501100,,,,1,R1209781,,,False,217,32533,,
3609890,,145,2018-01-01 00:00:00,,2020,1515509100,,,,1,R1209781,,,False,217,32536,,
3609891,,145,2018-01-01 00:00:00,,2020,1515904000,,,,1,R1209781,,,False,217,32552,,
3609892,,145,2018-01-01 00:00:00,,2020,1515906000,,,,1,R1209781,,,False,217,32557,,
3609893,,145,2018-01-01 00:00:00,,2020,1516209500,,,,1,R1209781,,,False,217,56357,,
3609894,,145,2018-01-01 00:00:00,,2020,1518003100,,,,1,R1209781,,,False,217,32593,,
3609895,,145,2018-01-01 00:00:00,,2020,1518003900,,,,1,R1209781,,,False,217,32594,,
3616216,,142,2018-07-01 00:00:00,,2020,8529909233,,,,1,R1209781,,,False,217,103917,,
3617415,,142,2018-07-01 00:00:00,,2020,2914290070,,,,1,R1209781,,,False,217,103961,,
3617416,,142,2018-07-01 00:00:00,,2020,2914290080,,,,1,R1209781,,,False,217,103962,,
3631533,,142,2018-07-06 00:00:00,,2020,2001909711,,,,1,R1209781,,,False,217,104054,,
3631537,,142,2018-07-06 00:00:00,,2020,2001909719,,,,1,R1209781,,,False,217,104052,,
3643257,,142,2018-07-01 00:00:00,,2020,7413000020,,,,1,R1209781,,,False,217,103902,,
3643752,,142,2018-07-01 00:00:00,,2020,8519813500,,,,1,R1209781,,,False,217,86823,,
3643753,,142,2018-07-01 00:00:00,,2020,8525809900,,,,1,R1209781,,,False,217,87207,,
3643754,,142,2018-07-01 00:00:00,,2020,8527129000,,,,1,R1209781,,,False,217,60532,,
3643755,,142,2018-07-01 00:00:00,,2020,8527131000,,,,1,R1209781,,,False,217,60534,,
3643756,,142,2018-07-01 00:00:00,,2020,8527139100,,,,1,R1209781,,,False,217,60536,,
3643757,,142,2018-07-01 00:00:00,,2020,8527139900,,,,1,R1209781,,,False,217,60537,,
3643758,,142,2018-07-01 00:00:00,,2020,8527911100,,,,1,R1209781,,,False,217,87317,,
3643759,,142,2018-07-01 00:00:00,,2020,8527911900,,,,1,R1209781,,,False,217,87318,,
3643760,,142,2018-07-01 00:00:00,,2020,8527913500,,,,1,R1209781,,,False,217,87320,,
3643761,,142,2018-07-01 00:00:00,,2020,8527919900,,,,1,R1209781,,,False,217,87323,,
3643762,,142,2018-07-01 00:00:00,,2020,8528490000,,,,1,R1209781,,,False,217,87346,,
3643764,,142,2018-07-01 00:00:00,,2020,9002900030,,,,1,R1209781,,,False,217,83946,,
3643765,,142,2018-07-01 00:00:00,,2020,9002900040,,,,1,R1209781,,,False,217,97558,,
3643766,,142,2018-07-01 00:00:00,,2020,9002900090,,,,1,R1209781,,,False,217,83954,,
3643767,,142,2018-07-01 00:00:00,2019-06-30 00:00:00,2020,8527212000,,,,1,R1209781,4,R1816020,False,217,60539,,
3643768,,142,2018-07-01 00:00:00,2019-06-30 00:00:00,2020,8527215200,,,,1,R1209781,4,R1816020,False,217,60541,,
3643769,,142,2018-07-01 00:00:00,2019-06-30 00:00:00,2020,8528711900,,,,1,R1209781,4,R1816020,False,217,87386,,
3643770,,142,2018-07-01 00:00:00,2019-06-30 00:00:00,2020,8528719900,,,,1,R1209781,4,R1816020,False,217,93785,,
3643771,,142,2018-07-01 00:00:00,2019-06-30 00:00:00,2020,8527215900,,,,1,R1209781,4,R1816020,False,217,60542,,
3643772,,142,2018-07-01 00:00:00,2019-06-30 00:00:00,2020,8527290000,,,,1,R1209781,4,R1816020,False,217,50324,,
3643942,,142,2019-01-01 00:00:00,,2020,8529909251,,,,1,R1209781,,,False,217,104122,,
3644075,,142,2019-01-01 00:00:00,,2020,2914290015,,,,1,R1209781,,,False,217,104132,,
3644076,,142,2019-01-01 00:00:00,,2020,2914290025,,,,1,R1209781,,,False,217,104133,,
3644230,,142,2019-01-01 00:00:00,,2020,2917120020,,,,1,R1209781,,,False,217,104145,,
3645105,,142,2017-01-01 00:00:00,,2020,2924297012,,,,1,R1209781,,,False,217,101367,,
3645106,,142,2017-01-01 00:00:00,,2020,2924297015,,,,1,R1209781,,,False,217,101401,,
3645107,,142,2017-01-01 00:00:00,,2020,2924297017,,,,1,R1209781,,,False,217,101400,,
3645108,,142,2017-01-01 00:00:00,,2020,2924297019,,,,1,R1209781,,,False,217,101399,,
3645109,,142,2017-01-01 00:00:00,,2020,2924297020,,,,1,R1209781,,,False,217,101398,,
3645110,,142,2017-01-01 00:00:00,,2020,2924297023,,,,1,R1209781,,,False,217,101397,,
3645117,,142,2017-01-01 00:00:00,,2020,2924297027,,,,1,R1209781,,,False,217,101396,,
3645134,,142,2017-07-01 00:00:00,,2020,2924297030,,,,1,R1209781,,,False,217,102890,,
3645135,,142,2017-01-01 00:00:00,,2020,2924297033,,,,1,R1209781,,,False,217,101395,,
3645136,,142,2017-01-01 00:00:00,,2020,2924297037,,,,1,R1209781,,,False,217,101394,,
3645137,,142,2017-01-01 00:00:00,,2020,2924297040,,,,1,R1209781,,,False,217,101393,,
3645139,,142,2017-01-01 00:00:00,,2020,2924297045,,,,1,R1209781,,,False,217,101391,,
3645140,,142,2017-07-01 00:00:00,,2020,2924297050,,,,1,R1209781,,,False,217,102891,,
3645141,,142,2017-01-01 00:00:00,,2020,2924297053,,,,1,R1209781,,,False,217,101389,,
3645142,,142,2017-01-01 00:00:00,,2020,2924297055,,,,1,R1209781,,,False,217,101388,,
3645143,,142,2017-01-01 00:00:00,,2020,2924297060,,,,1,R1209781,,,False,217,101387,,
3645144,,142,2017-01-01 00:00:00,,2020,2924297061,,,,1,R1209781,,,False,217,101386,,
3645145,,142,2017-01-01 00:00:00,,2020,2924297062,,,,1,R1209781,,,False,217,101385,,
3645146,,142,2017-01-01 00:00:00,,2020,2924297063,,,,1,R1209781,,,False,217,101384,,
3645147,,142,2017-01-01 00:00:00,,2020,2924297064,,,,1,R1209781,,,False,217,101383,,
3645149,,142,2017-01-01 00:00:00,,2020,2924297073,,,,1,R1209781,,,False,217,101381,,
3645150,,142,2017-01-01 00:00:00,,2020,2924297075,,,,1,R1209781,,,False,217,101380,,
3645152,,142,2017-01-01 00:00:00,,2020,2924297085,,,,1,R1209781,,,False,217,101378,,
3645153,,142,2017-01-01 00:00:00,,2020,2924297086,,,,1,R1209781,,,False,217,101377,,
3645154,,142,2017-01-01 00:00:00,,2020,2924297087,,,,1,R1209781,,,False,217,101376,,
3645155,,142,2017-01-01 00:00:00,,2020,2924297088,,,,1,R1209781,,,False,217,101375,,
3645156,,142,2017-01-01 00:00:00,,2020,2924297089,,,,1,R1209781,,,False,217,101374,,
3645157,,142,2017-01-01 00:00:00,,2020,2924297091,,,,1,R1209781,,,False,217,101373,,
3645158,,142,2017-01-01 00:00:00,,2020,2924297092,,,,1,R1209781,,,False,217,101372,,
3645159,,142,2017-01-01 00:00:00,,2020,2924297093,,,,1,R1209781,,,False,217,101371,,
3645160,,142,2017-01-01 00:00:00,,2020,2924297094,,,,1,R1209781,,,False,217,101370,,
3645161,,142,2017-01-01 00:00:00,,2020,2924297097,,,,1,R1209781,,,False,217,101369,,
3645162,,142,2017-01-01 00:00:00,,2020,2924297099,,,,1,R1209781,,,False,217,101368,,
3645163,,142,2017-01-01 00:00:00,,2020,2924297005,,,,1,R1209781,,,False,217,101366,,
3645732,,142,2019-01-01 00:00:00,,2020,0308308000,,,,1,R1209781,,,False,217,104190,,
3645750,,142,2019-01-01 00:00:00,,2020,2930909812,,,,1,R1209781,,,False,217,104197,,
3645890,,142,2019-07-01 00:00:00,2019-12-31 00:00:00,2020,8527212000,,,,1,R1209781,1,R1209781,False,217,60539,,
3645893,,142,2019-07-01 00:00:00,2019-12-31 00:00:00,2020,8527215200,,,,1,R1209781,1,R1209781,False,217,60541,,
3645894,,142,2019-07-01 00:00:00,2019-12-31 00:00:00,2020,8527215900,,,,1,R1209781,1,R1209781,False,217,60542,,
3645897,,142,2019-07-01 00:00:00,2019-12-31 00:00:00,2020,8527290000,,,,1,R1209781,1,R1209781,False,217,50324,,
3645936,,142,2019-07-01 00:00:00,2019-12-31 00:00:00,2020,8528711900,,,,1,R1209781,1,R1209781,False,217,87386,,
3645938,,142,2019-07-01 00:00:00,2019-12-31 00:00:00,2020,8528719900,,,,1,R1209781,1,R1209781,False,217,93785,,
3660451,,145,2019-10-01 00:00:00,2019-10-31 00:00:00,2020,0707000510,,,,1,R1209781,1,R1209781,False,217,70355,,
3660452,,145,2019-05-16 00:00:00,2019-09-30 00:00:00,2020,0707000510,,,,1,R1209781,1,R1209781,False,217,70355,,
3660453,,145,2019-10-01 00:00:00,2019-10-31 00:00:00,2020,0707000520,,,,1,R1209781,1,R1209781,False,217,70357,,
3660454,,145,2019-05-16 00:00:00,2019-09-30 00:00:00,2020,0707000520,,,,1,R1209781,1,R1209781,False,217,70357,,
3660577,,142,2019-05-16 00:00:00,2019-09-30 00:00:00,2020,0707000590,,,,1,R1209787,1,R1209787,False,217,70359,,
3660578,,142,2019-10-01 00:00:00,2019-10-31 00:00:00,2020,0707000590,,,,1,R1209787,1,R1209787,False,217,70359,,
3660579,,142,2019-05-16 00:00:00,2019-09-30 00:00:00,2020,0707000599,,,,1,R1209787,1,R1209787,False,217,70362,,
3660580,,142,2019-10-01 00:00:00,2019-10-31 00:00:00,2020,0707000599,,,,1,R1209787,1,R1209787,False,217,70362,,
3660581,,142,2019-07-01 00:00:00,2019-10-31 00:00:00,2020,0709910000,,,,1,R1209787,1,R1209787,False,217,94432,,
3660585,,142,2019-06-01 00:00:00,2019-07-31 00:00:00,2020,0709931000,,,,1,R1209787,1,R1209787,False,217,94443,,
3660586,,142,2019-08-01 00:00:00,2019-12-31 00:00:00,2020,0709931000,,,,1,R1209787,1,R1209787,False,217,94443,,
3660587,,142,2019-03-01 00:00:00,2019-10-31 00:00:00,2020,0805211000,,,,1,R1209787,1,R1209787,False,217,100905,,
3660588,,142,2019-03-01 00:00:00,2019-10-31 00:00:00,2020,0805219000,,,,1,R1209787,1,R1209787,False,217,100908,,
3660589,,142,2019-03-01 00:00:00,2019-10-31 00:00:00,2020,0805220011,,,,1,R1209787,1,R1209787,False,217,101765,,
3660590,,142,2019-03-01 00:00:00,2019-10-31 00:00:00,2020,0805220019,,,,1,R1209787,1,R1209787,False,217,101766,,
3660591,,142,2019-03-01 00:00:00,2019-10-31 00:00:00,2020,0805220020,,,,1,R1209787,1,R1209787,False,217,101748,,
3660592,,142,2019-03-01 00:00:00,2019-10-31 00:00:00,2020,0805220090,,,,1,R1209787,1,R1209787,False,217,100920,,
3660593,,142,2019-03-01 00:00:00,2019-10-31 00:00:00,2020,0805290000,,,,1,R1209787,1,R1209787,False,217,100921,,
3660595,,142,2019-01-01 00:00:00,2019-07-14 00:00:00,2020,0806101090,,,,1,R1209787,1,R1209787,False,217,103040,,
3660596,,142,2019-07-15 00:00:00,2019-07-20 00:00:00,2020,0806101090,,,,1,R1209787,1,R1209787,False,217,103040,,
3660597,,142,2019-11-21 00:00:00,2019-12-31 00:00:00,2020,0806101090,,,,1,R1209787,1,R1209787,False,217,103040,,
3660598,,142,2019-01-01 00:00:00,2019-07-14 00:00:00,2020,0806109000,,,,1,R1209787,1,R1209787,False,217,70935,,
3660599,,142,2019-07-15 00:00:00,2019-10-31 00:00:00,2020,0806109000,,,,1,R1209787,1,R1209787,False,217,70935,,
3660600,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,2020,0806109000,,,,1,R1209787,1,R1209787,False,217,70935,,
3660601,,142,2019-09-16 00:00:00,2019-12-15 00:00:00,2020,0808101000,,,,1,R1209787,1,R1209787,False,217,31256,,
3660602,,142,2019-05-01 00:00:00,2019-06-30 00:00:00,2020,0808309000,,,,1,R1209787,1,R1209787,False,217,94493,,
3660604,,142,2019-08-01 00:00:00,2019-12-31 00:00:00,2020,0809100000,,,,1,R1209787,1,R1209787,False,217,31302,,
3660607,,142,2019-06-01 00:00:00,2019-07-15 00:00:00,2020,0809210000,,,,1,R1209787,1,R1209787,False,217,94498,,
3660608,,142,2019-07-16 00:00:00,2019-07-31 00:00:00,2020,0809210000,,,,1,R1209787,1,R1209787,False,217,94498,,
3660609,,142,2019-08-01 00:00:00,2019-08-10 00:00:00,2020,0809210000,,,,1,R1209787,1,R1209787,False,217,94498,,
3660610,,142,2019-08-11 00:00:00,2019-12-31 00:00:00,2020,0809210000,,,,1,R1209787,1,R1209787,False,217,94498,,
3660613,,142,2019-08-11 00:00:00,2019-12-31 00:00:00,2020,0809290000,,,,1,R1209787,1,R1209787,False,217,94499,,
3660615,,142,2019-10-01 00:00:00,2019-12-31 00:00:00,2020,0809301000,,,,1,R1209787,1,R1209787,False,217,67966,,
3660617,,142,2019-10-01 00:00:00,2019-12-31 00:00:00,2020,0809309000,,,,1,R1209787,1,R1209787,False,217,68016,,
3660619,,142,2019-10-01 00:00:00,2019-12-31 00:00:00,2020,0809400500,,,,1,R1209787,1,R1209787,False,217,68065,,
3660620,,142,2019-01-01 00:00:00,2019-12-31 00:00:00,2020,2009611000,,,,1,R1209787,1,R1209787,False,217,73073,,
3660621,,142,2019-01-01 00:00:00,2019-12-31 00:00:00,2020,2009691900,,,,1,R1209787,1,R1209787,False,217,74350,,
3660622,,142,2019-01-01 00:00:00,2019-12-31 00:00:00,2020,2009695100,,,,1,R1209787,1,R1209787,False,217,74351,,
3660623,,142,2019-01-01 00:00:00,2019-12-31 00:00:00,2020,2009695900,,,,1,R1209787,1,R1209787,False,217,73081,,
3660624,,142,2019-01-01 00:00:00,2019-12-31 00:00:00,2020,2204309200,,,,1,R1209787,1,R1209787,False,217,55658,,
3660625,,142,2019-01-01 00:00:00,2019-12-31 00:00:00,2020,2204309400,,,,1,R1209787,1,R1209787,False,217,55659,,
3660626,,142,2019-01-01 00:00:00,2019-12-31 00:00:00,2020,2204309600,,,,1,R1209787,1,R1209787,False,217,55660,,
3660627,,142,2019-01-01 00:00:00,2019-12-31 00:00:00,2020,2204309800,,,,1,R1209787,1,R1209787,False,217,55661,,
3660628,,142,2019-06-16 00:00:00,2019-12-31 00:00:00,2020,0302410000,,,,1,R1209781,1,R1209781,False,217,93986,,
3660630,,142,2019-06-16 00:00:00,2019-12-31 00:00:00,2020,0302439000,,,,1,R1209781,1,R1209781,False,217,93991,,
3660632,,142,2019-06-16 00:00:00,2019-12-31 00:00:00,2020,0302440000,,,,1,R1209781,1,R1209781,False,217,93992,,
3660634,,142,2019-06-16 00:00:00,2019-12-31 00:00:00,2020,0303510000,,,,1,R1209781,1,R1209781,False,217,85344,,
3660636,,142,2019-06-16 00:00:00,2019-12-31 00:00:00,2020,0303539000,,,,1,R1209781,1,R1209781,False,217,94170,,
3660638,,142,2019-06-16 00:00:00,2019-12-31 00:00:00,2020,0303541000,,,,1,R1209781,1,R1209781,False,217,94177,,
3660640,,142,2019-06-16 00:00:00,2019-12-31 00:00:00,2020,0303894000,,,,1,R1209781,1,R1209781,False,217,94920,,
3660642,,142,2019-06-16 00:00:00,2019-12-31 00:00:00,2020,0304595000,,,,1,R1209781,1,R1209781,False,217,95181,,
3660644,,142,2019-06-16 00:00:00,2019-12-31 00:00:00,2020,0304992300,,,,1,R1209781,1,R1209781,False,217,86051,,
3660646,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,2020,0603110000,,,,1,R1209781,1,R1209781,False,217,86661,,
3660647,,142,2019-06-01 00:00:00,2019-10-31 00:00:00,2020,0603110000,,,,1,R1209781,1,R1209781,False,217,86661,,
3660649,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,2020,0603130000,,,,1,R1209781,1,R1209781,False,217,86667,,
3660650,,142,2019-06-01 00:00:00,2019-10-31 00:00:00,2020,0603130000,,,,1,R1209781,1,R1209781,False,217,86667,,
3660652,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,2020,0603140000,,,,1,R1209781,1,R1209781,False,217,86668,,
3660653,,142,2019-06-01 00:00:00,2019-10-31 00:00:00,2020,0603140000,,,,1,R1209781,1,R1209781,False,217,86668,,
3660655,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,2020,0603150000,,,,1,R1209781,1,R1209781,False,217,94409,,
3660656,,142,2019-06-01 00:00:00,2019-10-31 00:00:00,2020,0603150000,,,,1,R1209781,1,R1209781,False,217,94409,,
