Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3622663,,142,2017-09-21 00:00:00,,1006,9030899000,,,,1,D1700370,,,False,485,87716,,
3622664,,142,2017-09-21 00:00:00,,1006,9031100000,,,,1,D1700370,,,False,485,53972,,
3622665,,142,2017-09-21 00:00:00,,1006,9031200000,,,,1,D1700370,,,False,485,53973,,
3622666,,142,2017-09-21 00:00:00,,1006,9032100000,,,,1,D1700370,,,False,485,53993,,
3622667,,142,2017-09-21 00:00:00,,1006,9032200000,,,,1,D1700370,,,False,485,54000,,
3622668,,142,2017-09-21 00:00:00,,1006,9032890000,,,,1,D1700370,,,False,485,54007,,
3622669,,142,2017-09-21 00:00:00,,1006,9032900000,,,,1,D1700370,,,False,485,54010,,
3622670,,142,2017-09-21 00:00:00,,1006,9033009000,,,,1,D1700370,,,False,485,100805,,
3622671,,142,2017-09-21 00:00:00,,1006,9100000000,,,,1,D1700370,,,False,485,54014,,
3622672,,142,2017-09-21 00:00:00,,1006,9200000000,,,,1,D1700370,,,False,485,54178,,
3622673,,142,2017-09-21 00:00:00,,1006,9302000000,,,,1,D1700370,,,False,485,54236,,
3622674,,142,2017-09-21 00:00:00,,1006,9303000000,,,,1,D1700370,,,False,485,54239,,
3622675,,142,2017-09-21 00:00:00,,1006,9304000000,,,,1,D1700370,,,False,485,54251,,
3622676,,142,2017-09-21 00:00:00,,1006,9305100000,,,,1,D1700370,,,False,485,54253,,
3622677,,142,2017-09-21 00:00:00,,1006,9305200000,,,,1,D1700370,,,False,485,96001,,
3622678,,142,2017-09-21 00:00:00,,1006,9305990000,,,,1,D1700370,,,False,485,74211,,
3622679,,142,2017-09-21 00:00:00,,1006,9306000000,,,,1,D1700370,,,False,485,54264,,
3622680,,142,2017-09-21 00:00:00,,1006,9307000000,,,,1,D1700370,,,False,485,54290,,
3622681,,142,2017-09-21 00:00:00,,1006,9401200000,,,,1,D1700370,,,False,485,54298,,
3622682,,142,2017-09-21 00:00:00,,1006,9401520000,,,,1,D1700370,,,False,485,100817,,
3622683,,142,2017-09-21 00:00:00,,1006,9401530000,,,,1,D1700370,,,False,485,100818,,
3622684,,142,2017-09-21 00:00:00,,1006,9401590000,,,,1,D1700370,,,False,485,87767,,
3622685,,142,2017-09-21 00:00:00,,1006,9401900000,,,,1,D1700370,,,False,485,54311,,
3622686,,142,2017-09-21 00:00:00,,1006,9403400000,,,,1,D1700370,,,False,485,54353,,
3622687,,142,2017-09-21 00:00:00,,1006,9403820000,,,,1,D1700370,,,False,485,100819,,
3622688,,142,2017-09-21 00:00:00,,1006,9403830000,,,,1,D1700370,,,False,485,100831,,
3622689,,142,2017-09-21 00:00:00,,1006,9403890000,,,,1,D1700370,,,False,485,87771,,
3622690,,142,2017-09-21 00:00:00,,1006,9403900000,,,,1,D1700370,,,False,485,54381,,
3622691,,142,2017-09-21 00:00:00,,1006,9404000000,,,,1,D1700370,,,False,485,54389,,
3622692,,142,2017-09-21 00:00:00,,1006,9405000000,,,,1,D1700370,,,False,485,54404,,
3622693,,142,2017-09-21 00:00:00,,1006,9406000000,,,,1,D1700370,,,False,485,54469,,
3622694,,142,2017-09-21 00:00:00,,1006,9503002100,,,,1,D1700370,,,False,485,87809,,
3622695,,142,2017-09-21 00:00:00,,1006,9503003500,,,,1,D1700370,,,False,485,87814,,
3622696,,142,2017-09-21 00:00:00,,1006,9503004100,,,,1,D1700370,,,False,485,87786,,
3622697,,142,2017-09-21 00:00:00,,1006,9503006900,,,,1,D1700370,,,False,485,87798,,
3622698,,142,2017-09-21 00:00:00,,1006,9503007000,,,,1,D1700370,,,False,485,87799,,
3622699,,142,2017-09-21 00:00:00,,1006,9503007500,,,,1,D1700370,,,False,485,87801,,
3622700,,142,2017-09-21 00:00:00,,1006,9503008500,,,,1,D1700370,,,False,485,87818,,
3622701,,142,2017-09-21 00:00:00,,1006,9503009500,,,,1,D1700370,,,False,485,87820,,
3622702,,142,2017-09-21 00:00:00,,1006,9504400000,,,,1,D1700370,,,False,485,54553,,
3622703,,142,2017-09-21 00:00:00,,1006,9505109000,,,,1,D1700370,,,False,485,54560,,
3622704,,142,2017-09-21 00:00:00,,1006,9505900000,,,,1,D1700370,,,False,485,54561,,
3622705,,142,2017-09-21 00:00:00,,1006,9506110000,,,,1,D1700370,,,False,485,54564,,
3622706,,142,2017-09-21 00:00:00,,1006,9506120000,,,,1,D1700370,,,False,485,54567,,
3622707,,142,2017-09-21 00:00:00,,1006,9506190000,,,,1,D1700370,,,False,485,54568,,
3622708,,142,2017-09-21 00:00:00,,1006,9506210000,,,,1,D1700370,,,False,485,54572,,
3622709,,142,2017-09-21 00:00:00,,1006,9506290000,,,,1,D1700370,,,False,485,54573,,
3622710,,142,2017-09-21 00:00:00,,1006,9506310000,,,,1,D1700370,,,False,485,54577,,
3622711,,142,2017-09-21 00:00:00,,1006,9506320000,,,,1,D1700370,,,False,485,54578,,
3622712,,142,2017-09-21 00:00:00,,1006,9506390000,,,,1,D1700370,,,False,485,54579,,
3622713,,142,2017-09-21 00:00:00,,1006,9506400000,,,,1,D1700370,,,False,485,54582,,
3622714,,142,2017-09-21 00:00:00,,1006,9506510000,,,,1,D1700370,,,False,485,54586,,
3622715,,142,2017-09-21 00:00:00,,1006,9506590000,,,,1,D1700370,,,False,485,54587,,
3622716,,142,2017-09-21 00:00:00,,1006,9506610000,,,,1,D1700370,,,False,485,54591,,
3622717,,142,2017-09-21 00:00:00,,1006,9506620000,,,,1,D1700370,,,False,485,54592,,
3622719,,142,2017-09-21 00:00:00,,1006,9506699000,,,,1,D1700370,,,False,485,54597,,
3622720,,142,2017-09-21 00:00:00,,1006,9506703000,,,,1,D1700370,,,False,485,54600,,
3622721,,142,2017-09-21 00:00:00,,1006,9506709000,,,,1,D1700370,,,False,485,54601,,
3622722,,142,2017-09-21 00:00:00,,1006,9506910000,,,,1,D1700370,,,False,485,54603,,
3622723,,142,2017-09-21 00:00:00,,1006,9506999000,,,,1,D1700370,,,False,485,54606,,
3622724,,142,2017-09-21 00:00:00,,1006,9507000000,,,,1,D1700370,,,False,485,54607,,
3622725,,142,2017-09-21 00:00:00,,1006,9508000000,,,,1,D1700370,,,False,485,54614,,
3622726,,142,2017-09-21 00:00:00,,1006,9601100000,,,,1,D1700370,,,False,485,54617,,
3622727,,142,2017-09-21 00:00:00,,1006,9602000000,,,,1,D1700370,,,False,485,54625,,
3622728,,142,2017-09-21 00:00:00,,1006,9603000000,,,,1,D1700370,,,False,485,54628,,
3622729,,142,2017-09-21 00:00:00,,1006,9604000000,,,,1,D1700370,,,False,485,54648,,
3622730,,142,2017-09-21 00:00:00,,1006,9605000000,,,,1,D1700370,,,False,485,54649,,
3622731,,142,2017-09-21 00:00:00,,1006,9606000000,,,,1,D1700370,,,False,485,54650,,
3622732,,142,2017-09-21 00:00:00,,1006,9607000000,,,,1,D1700370,,,False,485,54657,,
3622733,,142,2017-09-21 00:00:00,,1006,9608000000,,,,1,D1700370,,,False,485,54668,,
3622734,,142,2017-09-21 00:00:00,,1006,9609000000,,,,1,D1700370,,,False,485,54698,,
3622735,,142,2017-09-21 00:00:00,,1006,9610000000,,,,1,D1700370,,,False,485,54706,,
3622736,,142,2017-09-21 00:00:00,,1006,9611000000,,,,1,D1700370,,,False,485,54707,,
3622737,,142,2017-09-21 00:00:00,,1006,9612101000,,,,1,D1700370,,,False,485,54710,,
3622738,,142,2017-09-21 00:00:00,,1006,9612108000,,,,1,D1700370,,,False,485,56400,,
3622739,,142,2017-09-21 00:00:00,,1006,9612200000,,,,1,D1700370,,,False,485,54712,,
3622740,,142,2017-09-21 00:00:00,,1006,9613000000,,,,1,D1700370,,,False,485,54713,,
3622741,,142,2017-09-21 00:00:00,,1006,9614009000,,,,1,D1700370,,,False,485,87859,,
3622742,,142,2017-09-21 00:00:00,,1006,9615000000,,,,1,D1700370,,,False,485,54732,,
3622743,,142,2017-09-21 00:00:00,,1006,9616000000,,,,1,D1700370,,,False,485,54737,,
3622744,,142,2017-09-21 00:00:00,,1006,9617000000,,,,1,D1700370,,,False,485,54742,,
3622745,,142,2017-09-21 00:00:00,,1006,9618000000,,,,1,D1700370,,,False,485,54747,,
3622746,,142,2017-09-21 00:00:00,,1006,9619003000,,,,1,D1700370,,,False,485,98219,,
3622747,,142,2017-09-21 00:00:00,,1006,9619004000,,,,1,D1700370,,,False,485,98223,,
3622748,,142,2017-09-21 00:00:00,,1006,9619005000,,,,1,D1700370,,,False,485,98227,,
3622749,,142,2017-09-21 00:00:00,,1006,9620001000,,,,1,D1700370,,,False,485,100876,,
3622750,,142,2017-09-21 00:00:00,,1006,9620009100,,,,1,D1700370,,,False,485,100879,,
3622978,,142,2018-01-01 00:00:00,,1006,3215110000,,,,1,D1700370,,,False,485,37957,,
3622979,,142,2018-01-01 00:00:00,,1006,3215190000,,,,1,D1700370,,,False,485,37958,,
3622980,,142,2018-01-01 00:00:00,,1006,3824995600,,,,1,D1700370,,,False,485,103844,,
3622981,,142,2018-01-01 00:00:00,,1006,3824995700,,,,1,D1700370,,,False,485,103845,,
3622982,,142,2018-01-01 00:00:00,,1006,3926909733,,,,1,D1700370,,,False,485,103589,,
3622983,,142,2018-01-01 00:00:00,,1006,3926909734,,,,1,D1700370,,,False,485,103740,,
3622984,,142,2018-01-01 00:00:00,,1006,8543707000,,,,1,D1700370,,,False,485,103847,,
3623751,,142,2017-09-21 00:00:00,,1006,2009619000,,,,1,D1700370,,,False,485,73074,,
3624036,,142,2018-07-01 00:00:00,,1006,3926909723,,,,1,D1700370,,,False,485,104020,,
3624864,,142,2018-03-03 00:00:00,,1006,1002000000,2,550,,1,D1700374,,,False,485,31804,7164,
3624865,,142,2018-03-03 00:00:00,,1006,1002000000,2,551,,1,D1700374,,,False,485,31804,11280,
3624866,,142,2018-03-03 00:00:00,,1006,1002000000,2,552,,1,D1700374,,,False,485,31804,7162,
3645730,,142,2019-01-01 00:00:00,,1006,0308308000,,,,1,D1700370,,,False,485,104190,,
3646256,,142,2019-01-01 00:00:00,2019-03-29 00:00:00,1006,3926909727,,,,1,D1700370,1,D1700370,False,485,104226,,
3663211,,142,2019-06-16 00:00:00,2019-12-31 00:00:00,1006,0302410000,,,,1,D1700370,4,R1816020,False,485,93986,,
3663212,,142,2019-06-16 00:00:00,2019-12-31 00:00:00,1006,0302439000,,,,1,D1700370,4,R1816020,False,485,93991,,
3663213,,142,2019-06-16 00:00:00,2019-12-31 00:00:00,1006,0302440000,,,,1,D1700370,4,R1816020,False,485,93992,,
3663214,,142,2019-06-16 00:00:00,2019-12-31 00:00:00,1006,0303510000,,,,1,D1700370,4,R1816020,False,485,85344,,
3663215,,142,2019-06-16 00:00:00,2019-12-31 00:00:00,1006,0303539000,,,,1,D1700370,4,R1816020,False,485,94170,,
3663216,,142,2019-06-16 00:00:00,2019-12-31 00:00:00,1006,0303541000,,,,1,D1700370,4,R1816020,False,485,94177,,
3663217,,142,2019-06-16 00:00:00,2019-12-31 00:00:00,1006,0303894000,,,,1,D1700370,4,R1816020,False,485,94920,,
3663218,,142,2019-06-16 00:00:00,2019-12-31 00:00:00,1006,0304595000,,,,1,D1700370,4,R1816020,False,485,95181,,
3663219,,142,2019-06-16 00:00:00,2019-12-31 00:00:00,1006,0304992300,,,,1,D1700370,4,R1816020,False,485,86051,,
3663220,,142,2019-09-16 00:00:00,2019-12-15 00:00:00,1006,0808101000,,,,1,D1700370,4,R1816020,False,485,31256,,
3663221,,142,2019-08-01 00:00:00,2019-12-31 00:00:00,1006,0808301000,,,,1,D1700370,4,R1816020,False,485,94492,,
3663230,,142,2019-01-01 00:00:00,2019-03-31 00:00:00,1006,0702000000,,,,1,D1700371,4,R1816022,False,485,30256,,
3663231,,142,2019-04-01 00:00:00,2019-04-30 00:00:00,1006,0702000000,,,,1,D1700371,4,R1816022,False,485,30256,,
3663232,,142,2019-05-01 00:00:00,2019-05-14 00:00:00,1006,0702000000,,,,1,D1700371,4,R1816022,False,485,30256,,
3663233,,142,2019-05-15 00:00:00,2019-05-31 00:00:00,1006,0702000000,,,,1,D1700371,4,R1816022,False,485,30256,,
3663234,,142,2019-06-01 00:00:00,2019-09-30 00:00:00,1006,0702000000,,,,1,D1700371,4,R1816022,False,485,30256,,
3663235,,142,2019-10-01 00:00:00,2019-10-31 00:00:00,1006,0702000000,,,,1,D1700371,4,R1816022,False,485,30256,,
3663236,,142,2019-11-01 00:00:00,2019-12-20 00:00:00,1006,0702000000,,,,1,D1700371,4,R1816022,False,485,30256,,
3663237,,142,2019-12-21 00:00:00,2019-12-31 00:00:00,1006,0702000000,,,,1,D1700371,4,R1816022,False,485,30256,,
3663239,,142,2019-03-01 00:00:00,2019-04-30 00:00:00,1006,0707000500,,,,1,D1700371,4,R1816022,False,485,67653,,
3663240,,142,2019-11-01 00:00:00,2019-11-10 00:00:00,1006,0707000500,,,,1,D1700371,4,R1816022,False,485,67653,,
3663241,,142,2019-11-11 00:00:00,2019-12-31 00:00:00,1006,0707000500,,,,1,D1700371,4,R1816022,False,485,67653,,
3663242,,142,2019-05-01 00:00:00,2019-05-15 00:00:00,1006,0707000590,,,,1,D1700371,4,R1816022,False,485,70359,,
3663243,,142,2019-05-16 00:00:00,2019-09-30 00:00:00,1006,0707000590,,,,1,D1700371,4,R1816022,False,485,70359,,
3663244,,142,2019-10-01 00:00:00,2019-10-31 00:00:00,1006,0707000590,,,,1,D1700371,4,R1816022,False,485,70359,,
3663245,,142,2019-05-01 00:00:00,2019-05-15 00:00:00,1006,0707000599,,,,1,D1700371,4,R1816022,False,485,70362,,
3663246,,142,2019-05-16 00:00:00,2019-09-30 00:00:00,1006,0707000599,,,,1,D1700371,4,R1816022,False,485,70362,,
3663247,,142,2019-10-01 00:00:00,2019-10-31 00:00:00,1006,0707000599,,,,1,D1700371,4,R1816022,False,485,70362,,
3663248,,142,2019-01-01 00:00:00,2019-05-31 00:00:00,1006,0709910000,,,,1,D1700371,4,R1816022,False,485,94432,,
3663249,,142,2019-06-01 00:00:00,2019-06-30 00:00:00,1006,0709910000,,,,1,D1700371,4,R1816022,False,485,94432,,
3663250,,142,2019-07-01 00:00:00,2019-10-31 00:00:00,1006,0709910000,,,,1,D1700371,4,R1816022,False,485,94432,,
3663251,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,1006,0709910000,,,,1,D1700371,4,R1816022,False,485,94432,,
3663253,,142,2019-02-01 00:00:00,2019-03-31 00:00:00,1006,0709931000,,,,1,D1700371,4,R1816022,False,485,94443,,
3663254,,142,2019-04-01 00:00:00,2019-05-31 00:00:00,1006,0709931000,,,,1,D1700371,4,R1816022,False,485,94443,,
3663255,,142,2019-06-01 00:00:00,2019-07-31 00:00:00,1006,0709931000,,,,1,D1700371,4,R1816022,False,485,94443,,
3663256,,142,2019-08-01 00:00:00,2019-12-31 00:00:00,1006,0709931000,,,,1,D1700371,4,R1816022,False,485,94443,,
3663257,,142,2019-01-01 00:00:00,2019-03-31 00:00:00,1006,0805102200,,,,1,D1700371,4,R1816022,False,485,100890,,
3663258,,142,2019-04-01 00:00:00,2019-04-30 00:00:00,1006,0805102200,,,,1,D1700371,4,R1816022,False,485,100890,,
3663259,,142,2019-05-01 00:00:00,2019-05-15 00:00:00,1006,0805102200,,,,1,D1700371,4,R1816022,False,485,100890,,
3663260,,142,2019-05-16 00:00:00,2019-05-31 00:00:00,1006,0805102200,,,,1,D1700371,4,R1816022,False,485,100890,,
3663261,,142,2019-06-01 00:00:00,2019-10-15 00:00:00,1006,0805102200,,,,1,D1700371,4,R1816022,False,485,100890,,
3663262,,142,2019-10-16 00:00:00,2019-11-30 00:00:00,1006,0805102200,,,,1,D1700371,4,R1816022,False,485,100890,,
3663263,,142,2019-12-01 00:00:00,2019-12-31 00:00:00,1006,0805102200,,,,1,D1700371,4,R1816022,False,485,100890,,
3663264,,142,2019-01-01 00:00:00,2019-03-31 00:00:00,1006,0805102400,,,,1,D1700371,4,R1816022,False,485,100892,,
3663265,,142,2019-04-01 00:00:00,2019-04-30 00:00:00,1006,0805102400,,,,1,D1700371,4,R1816022,False,485,100892,,
3663266,,142,2019-05-01 00:00:00,2019-05-15 00:00:00,1006,0805102400,,,,1,D1700371,4,R1816022,False,485,100892,,
3663267,,142,2019-05-16 00:00:00,2019-05-31 00:00:00,1006,0805102400,,,,1,D1700371,4,R1816022,False,485,100892,,
3663268,,142,2019-06-01 00:00:00,2019-10-15 00:00:00,1006,0805102400,,,,1,D1700371,4,R1816022,False,485,100892,,
3663269,,142,2019-10-16 00:00:00,2019-11-30 00:00:00,1006,0805102400,,,,1,D1700371,4,R1816022,False,485,100892,,
3663270,,142,2019-12-01 00:00:00,2019-12-31 00:00:00,1006,0805102400,,,,1,D1700371,4,R1816022,False,485,100892,,
3663271,,142,2019-01-01 00:00:00,2019-03-31 00:00:00,1006,0805102800,,,,1,D1700371,4,R1816022,False,485,100893,,
3663272,,142,2019-04-01 00:00:00,2019-04-30 00:00:00,1006,0805102800,,,,1,D1700371,4,R1816022,False,485,100893,,
3663273,,142,2019-05-01 00:00:00,2019-05-15 00:00:00,1006,0805102800,,,,1,D1700371,4,R1816022,False,485,100893,,
3663274,,142,2019-05-16 00:00:00,2019-05-31 00:00:00,1006,0805102800,,,,1,D1700371,4,R1816022,False,485,100893,,
3663275,,142,2019-06-01 00:00:00,2019-10-15 00:00:00,1006,0805102800,,,,1,D1700371,4,R1816022,False,485,100893,,
3663276,,142,2019-10-16 00:00:00,2019-11-30 00:00:00,1006,0805102800,,,,1,D1700371,4,R1816022,False,485,100893,,
3663277,,142,2019-12-01 00:00:00,2019-12-31 00:00:00,1006,0805102800,,,,1,D1700371,4,R1816022,False,485,100893,,
3663279,,142,2019-03-01 00:00:00,2019-10-31 00:00:00,1006,0805211000,,,,1,D1700371,4,R1816022,False,485,100905,,
3663280,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,1006,0805211000,,,,1,D1700371,4,R1816022,False,485,100905,,
3663282,,142,2019-03-01 00:00:00,2019-10-31 00:00:00,1006,0805219000,,,,1,D1700371,4,R1816022,False,485,100908,,
3663283,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,1006,0805219000,,,,1,D1700371,4,R1816022,False,485,100908,,
3663285,,142,2019-03-01 00:00:00,2019-10-31 00:00:00,1006,0805220011,,,,1,D1700371,4,R1816022,False,485,101765,,
3663286,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,1006,0805220011,,,,1,D1700371,4,R1816022,False,485,101765,,
3663288,,142,2019-03-01 00:00:00,2019-10-31 00:00:00,1006,0805220019,,,,1,D1700371,4,R1816022,False,485,101766,,
3663289,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,1006,0805220019,,,,1,D1700371,4,R1816022,False,485,101766,,
3663291,,142,2019-03-01 00:00:00,2019-10-31 00:00:00,1006,0805220020,,,,1,D1700371,4,R1816022,False,485,101748,,
3663292,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,1006,0805220020,,,,1,D1700371,4,R1816022,False,485,101748,,
3663294,,142,2019-03-01 00:00:00,2019-10-31 00:00:00,1006,0805220090,,,,1,D1700371,4,R1816022,False,485,100920,,
3663295,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,1006,0805220090,,,,1,D1700371,4,R1816022,False,485,100920,,
3663297,,142,2019-03-01 00:00:00,2019-10-31 00:00:00,1006,0805290000,,,,1,D1700371,4,R1816022,False,485,100921,,
3663298,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,1006,0805290000,,,,1,D1700371,4,R1816022,False,485,100921,,
3663299,,142,2019-01-01 00:00:00,2019-04-30 00:00:00,1006,0805501000,,,,1,D1700371,4,R1816022,False,485,72900,,
3663300,,142,2019-05-01 00:00:00,2019-05-31 00:00:00,1006,0805501000,,,,1,D1700371,4,R1816022,False,485,72900,,
3663301,,142,2019-06-01 00:00:00,2019-07-31 00:00:00,1006,0805501000,,,,1,D1700371,4,R1816022,False,485,72900,,
3663302,,142,2019-08-01 00:00:00,2019-08-15 00:00:00,1006,0805501000,,,,1,D1700371,4,R1816022,False,485,72900,,
3663303,,142,2019-08-16 00:00:00,2019-10-31 00:00:00,1006,0805501000,,,,1,D1700371,4,R1816022,False,485,72900,,
3663304,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,1006,0805501000,,,,1,D1700371,4,R1816022,False,485,72900,,
3663306,,142,2019-12-01 00:00:00,2019-12-31 00:00:00,1006,0806101005,,,,1,D1700371,4,R1816022,False,485,70346,,
3663307,,142,2019-01-01 00:00:00,2019-07-14 00:00:00,1006,0806101090,,,,1,D1700371,4,R1816022,False,485,103040,,
3663308,,142,2019-07-15 00:00:00,2019-07-20 00:00:00,1006,0806101090,,,,1,D1700371,4,R1816022,False,485,103040,,
3663309,,142,2019-07-21 00:00:00,2019-10-31 00:00:00,1006,0806101090,,,,1,D1700371,4,R1816022,False,485,103040,,
3663310,,142,2019-11-01 00:00:00,2019-11-20 00:00:00,1006,0806101090,,,,1,D1700371,4,R1816022,False,485,103040,,
3663311,,142,2019-11-21 00:00:00,2019-12-31 00:00:00,1006,0806101090,,,,1,D1700371,4,R1816022,False,485,103040,,
3663313,,142,2019-02-15 00:00:00,2019-03-31 00:00:00,1006,0808108000,,,,1,D1700371,4,R1816022,False,485,81145,,
3663314,,142,2019-04-01 00:00:00,2019-06-30 00:00:00,1006,0808108000,,,,1,D1700371,4,R1816022,False,485,81145,,
3663315,,142,2019-07-01 00:00:00,2019-07-15 00:00:00,1006,0808108000,,,,1,D1700371,4,R1816022,False,485,81145,,
3663316,,142,2019-07-16 00:00:00,2019-07-31 00:00:00,1006,0808108000,,,,1,D1700371,4,R1816022,False,485,81145,,
3663317,,142,2019-08-01 00:00:00,2019-12-31 00:00:00,1006,0808108000,,,,1,D1700371,4,R1816022,False,485,81145,,
3663319,,142,2019-02-01 00:00:00,2019-03-31 00:00:00,1006,0808309000,,,,1,D1700371,4,R1816022,False,485,94493,,
3663320,,142,2019-04-01 00:00:00,2019-04-30 00:00:00,1006,0808309000,,,,1,D1700371,4,R1816022,False,485,94493,,
3663321,,142,2019-05-01 00:00:00,2019-06-30 00:00:00,1006,0808309000,,,,1,D1700371,4,R1816022,False,485,94493,,
3663322,,142,2019-07-01 00:00:00,2019-07-15 00:00:00,1006,0808309000,,,,1,D1700371,4,R1816022,False,485,94493,,
3663323,,142,2019-07-16 00:00:00,2019-07-31 00:00:00,1006,0808309000,,,,1,D1700371,4,R1816022,False,485,94493,,
3663324,,142,2019-08-01 00:00:00,2019-10-31 00:00:00,1006,0808309000,,,,1,D1700371,4,R1816022,False,485,94493,,
3663325,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,1006,0808309000,,,,1,D1700371,4,R1816022,False,485,94493,,
3663326,,142,2019-01-01 00:00:00,2019-05-31 00:00:00,1006,0809100000,,,,1,D1700371,4,R1816022,False,485,31302,,
3663327,,142,2019-06-01 00:00:00,2019-06-20 00:00:00,1006,0809100000,,,,1,D1700371,4,R1816022,False,485,31302,,
3663328,,142,2019-06-21 00:00:00,2019-06-30 00:00:00,1006,0809100000,,,,1,D1700371,4,R1816022,False,485,31302,,
3663329,,142,2019-07-01 00:00:00,2019-07-31 00:00:00,1006,0809100000,,,,1,D1700371,4,R1816022,False,485,31302,,
3663330,,142,2019-08-01 00:00:00,2019-12-31 00:00:00,1006,0809100000,,,,1,D1700371,4,R1816022,False,485,31302,,
3663331,,142,2019-01-01 00:00:00,2019-04-30 00:00:00,1006,0809210000,,,,1,D1700371,4,R1816022,False,485,94498,,
3663332,,142,2019-05-01 00:00:00,2019-05-20 00:00:00,1006,0809210000,,,,1,D1700371,4,R1816022,False,485,94498,,
3663333,,142,2019-05-21 00:00:00,2019-05-31 00:00:00,1006,0809210000,,,,1,D1700371,4,R1816022,False,485,94498,,
3663334,,142,2019-06-01 00:00:00,2019-07-15 00:00:00,1006,0809210000,,,,1,D1700371,4,R1816022,False,485,94498,,
3663335,,142,2019-07-16 00:00:00,2019-07-31 00:00:00,1006,0809210000,,,,1,D1700371,4,R1816022,False,485,94498,,
3663336,,142,2019-08-01 00:00:00,2019-08-10 00:00:00,1006,0809210000,,,,1,D1700371,4,R1816022,False,485,94498,,
3663337,,142,2019-08-11 00:00:00,2019-12-31 00:00:00,1006,0809210000,,,,1,D1700371,4,R1816022,False,485,94498,,
3663338,,142,2019-01-01 00:00:00,2019-04-30 00:00:00,1006,0809290000,,,,1,D1700371,4,R1816022,False,485,94499,,
3663339,,142,2019-05-01 00:00:00,2019-05-20 00:00:00,1006,0809290000,,,,1,D1700371,4,R1816022,False,485,94499,,
3663340,,142,2019-05-21 00:00:00,2019-05-31 00:00:00,1006,0809290000,,,,1,D1700371,4,R1816022,False,485,94499,,
3663341,,142,2019-06-01 00:00:00,2019-06-15 00:00:00,1006,0809290000,,,,1,D1700371,4,R1816022,False,485,94499,,
3663342,,142,2019-06-16 00:00:00,2019-07-15 00:00:00,1006,0809290000,,,,1,D1700371,4,R1816022,False,485,94499,,
3663343,,142,2019-07-16 00:00:00,2019-07-31 00:00:00,1006,0809290000,,,,1,D1700371,4,R1816022,False,485,94499,,
3663344,,142,2019-08-01 00:00:00,2019-08-10 00:00:00,1006,0809290000,,,,1,D1700371,4,R1816022,False,485,94499,,
3663345,,142,2019-08-11 00:00:00,2019-12-31 00:00:00,1006,0809290000,,,,1,D1700371,4,R1816022,False,485,94499,,
3663346,,142,2019-01-01 00:00:00,2019-06-10 00:00:00,1006,0809301000,,,,1,D1700371,4,R1816022,False,485,67966,,
3663347,,142,2019-06-11 00:00:00,2019-06-20 00:00:00,1006,0809301000,,,,1,D1700371,4,R1816022,False,485,67966,,
3663348,,142,2019-06-21 00:00:00,2019-07-31 00:00:00,1006,0809301000,,,,1,D1700371,4,R1816022,False,485,67966,,
